file,band,var,utc_date,utc_hour,local_date,local_hour,utc_ok,width,height,total_px,valid_px,missing_px,missing_ratio,nan_count,inf_count,min,max,mean,std
fastvars_20190618_local0618_modis1km.tif,20190618T14_swvl1_20190618_16,swvl1,20190618,14,20190618,16,True,45,24,1080,1080,0,0.0,0,0,0.28526216745376587,0.3247561752796173,0.30281724648343195,0.009404625926912314
fastvars_20190618_local0618_modis1km.tif,20190618T15_swvl1_20190618_17,swvl1,20190618,15,20190618,17,True,45,24,1080,1080,0,0.0,0,0,0.2837224006652832,0.32398292422294617,0.3016138903244778,0.009686060009451098
fastvars_20190618_local0618_modis1km.tif,20190618T16_swvl1_20190618_18,swvl1,20190618,16,20190618,18,True,45,24,1080,1080,0,0.0,0,0,0.2820760905742645,0.32265087962150574,0.300142508690004,0.009768470228276446
fastvars_20190619_local0618_modis1km.tif,20190619T04_t2m_20190619_06,t2m,20190619,4,20190619,6,True,45,24,1080,1080,0,0.0,0,0,16.066238403320312,16.638757705688477,16.342780385194,0.1263083094179728
fastvars_20190619_local0618_modis1km.tif,20190619T05_t2m_20190619_07,t2m,20190619,5,20190619,7,True,45,24,1080,1080,0,0.0,0,0,16.86536979675293,17.377826690673828,17.10374626936736,0.1287479304211446
fastvars_20190619_local0618_modis1km.tif,20190619T06_t2m_20190619_08,t2m,20190619,6,20190619,8,True,45,24,1080,1080,0,0.0,0,0,18.556320190429688,19.183151245117188,18.91452253129747,0.16504685008326753
fastvars_20190619_local0618_modis1km.tif,20190619T07_t2m_20190619_09,t2m,20190619,7,20190619,9,True,45,24,1080,1080,0,0.0,0,0,19.07752227783203,19.45894432067871,19.33739305248967,0.09046546910825783
fastvars_20190619_local0618_modis1km.tif,20190619T08_t2m_20190619_10,t2m,20190619,8,20190619,10,True,45,24,1080,1080,0,0.0,0,0,20.874622344970703,21.550004959106445,21.371857376451846,0.13133896678230303
fastvars_20190619_local0618_modis1km.tif,20190619T09_t2m_20190619_11,t2m,20190619,9,20190619,11,True,45,24,1080,1080,0,0.0,0,0,22.148929595947266,23.0208797454834,22.7869660059611,0.1971721800283795
fastvars_20190619_local0618_modis1km.tif,20190619T10_t2m_20190619_12,t2m,20190619,10,20190619,12,True,45,24,1080,1080,0,0.0,0,0,22.631078720092773,23.593202590942383,23.330862267812094,0.23538507733544628
fastvars_20190619_local0618_modis1km.tif,20190619T11_t2m_20190619_13,t2m,20190619,11,20190619,13,True,45,24,1080,1080,0,0.0,0,0,23.321096420288086,24.12075424194336,23.91064803512008,0.17805062358392837
fastvars_20190619_local0618_modis1km.tif,20190619T12_t2m_20190619_14,t2m,20190619,12,20190619,14,True,45,24,1080,1080,0,0.0,0,0,23.920108795166016,24.56724739074707,24.402730267136185,0.13673390613035832
fastvars_20190619_local0618_modis1km.tif,20190619T13_t2m_20190619_15,t2m,20190619,13,20190619,15,True,45,24,1080,1080,0,0.0,0,0,22.096817016601562,23.867576599121094,22.98537130355835,0.40589559494957145
fastvars_20190619_local0618_modis1km.tif,20190619T14_t2m_20190619_16,t2m,20190619,14,20190619,16,True,45,24,1080,1080,0,0.0,0,0,22.420297622680664,23.002944946289062,22.803037629304107,0.153901329082783
fastvars_20190619_local0618_modis1km.tif,20190619T15_t2m_20190619_17,t2m,20190619,15,20190619,17,True,45,24,1080,1080,0,0.0,0,0,21.97098731994629,23.0651798248291,22.700379770773427,0.2515117601490496
fastvars_20190619_local0618_modis1km.tif,20190619T16_t2m_20190619_18,t2m,20190619,16,20190619,18,True,45,24,1080,1080,0,0.0,0,0,20.890207290649414,23.07171630859375,22.27307505077786,0.5020369178428231
fastvars_20190619_local0618_modis1km.tif,20190619T04_swvl1_20190619_06,swvl1,20190619,4,20190619,6,True,45,24,1080,1080,0,0.0,0,0,0.301338791847229,0.35741907358169556,0.3218694358788155,0.016226075849064544
fastvars_20190619_local0618_modis1km.tif,20190619T05_swvl1_20190619_07,swvl1,20190619,5,20190619,7,True,45,24,1080,1080,0,0.0,0,0,0.30133554339408875,0.35625872015953064,0.32161737117502426,0.015956541710868098
fastvars_20190619_local0618_modis1km.tif,20190619T06_swvl1_20190619_08,swvl1,20190619,6,20190619,8,True,45,24,1080,1080,0,0.0,0,0,0.30128684639930725,0.355179101228714,0.32135030751427013,0.015715087698501867
fastvars_20190619_local0618_modis1km.tif,20190619T07_swvl1_20190619_09,swvl1,20190619,7,20190619,9,True,45,24,1080,1080,0,0.0,0,0,0.30196413397789,0.35427629947662354,0.3216034771943534,0.015279623665432337
fastvars_20190619_local0618_modis1km.tif,20190619T08_swvl1_20190619_10,swvl1,20190619,8,20190619,10,True,45,24,1080,1080,0,0.0,0,0,0.30193573236465454,0.35306987166404724,0.32120048472726787,0.014978046166059614
fastvars_20190619_local0618_modis1km.tif,20190619T09_swvl1_20190619_11,swvl1,20190619,9,20190619,11,True,45,24,1080,1080,0,0.0,0,0,0.30108556151390076,0.3511534035205841,0.32001180215566244,0.014727428396219917
fastvars_20190619_local0618_modis1km.tif,20190619T10_swvl1_20190619_12,swvl1,20190619,10,20190619,12,True,45,24,1080,1080,0,0.0,0,0,0.29920676350593567,0.3488258123397827,0.3181689628296428,0.014690809959247823
fastvars_20190619_local0618_modis1km.tif,20190619T11_swvl1_20190619_13,swvl1,20190619,11,20190619,13,True,45,24,1080,1080,0,0.0,0,0,0.29674431681632996,0.34578171372413635,0.31575069496477093,0.014521363387983422
fastvars_20190619_local0618_modis1km.tif,20190619T12_swvl1_20190619_14,swvl1,20190619,12,20190619,14,True,45,24,1080,1080,0,0.0,0,0,0.29392609000205994,0.3426523506641388,0.313104099256021,0.01439823671958736
fastvars_20190619_local0618_modis1km.tif,20190619T13_swvl1_20190619_15,swvl1,20190619,13,20190619,15,True,45,24,1080,1080,0,0.0,0,0,0.2944227457046509,0.34382951259613037,0.3147345752351814,0.0141839358960676
fastvars_20190619_local0618_modis1km.tif,20190619T14_swvl1_20190619_16,swvl1,20190619,14,20190619,16,True,45,24,1080,1080,0,0.0,0,0,0.29405614733695984,0.3428860902786255,0.31432767557325186,0.013774838869623073
fastvars_20190619_local0618_modis1km.tif,20190619T15_swvl1_20190619_17,swvl1,20190619,15,20190619,17,True,45,24,1080,1080,0,0.0,0,0,0.293537974357605,0.34330639243125916,0.313746348409741,0.013877321408049835
fastvars_20190619_local0618_modis1km.tif,20190619T16_swvl1_20190619_18,swvl1,20190619,16,20190619,18,True,45,24,1080,1080,0,0.0,0,0,0.29417741298675537,0.34617042541503906,0.31394212541204913,0.014169017882621803
fastvars_20190620_local0618_modis1km.tif,20190620T04_t2m_20190620_06,t2m,20190620,4,20190620,6,True,45,24,1080,1080,0,0.0,0,0,15.206137657165527,15.783254623413086,15.557034776828907,0.15599004161832958
fastvars_20190620_local0618_modis1km.tif,20190620T05_t2m_20190620_07,t2m,20190620,5,20190620,7,True,45,24,1080,1080,0,0.0,0,0,14.898040771484375,15.70737361907959,15.388319417282387,0.21526029268134217
fastvars_20190620_local0618_modis1km.tif,20190620T06_t2m_20190620_08,t2m,20190620,6,20190620,8,True,45,24,1080,1080,0,0.0,0,0,14.608094215393066,15.453534126281738,15.08694640883693,0.2307386867300516
fastvars_20190620_local0618_modis1km.tif,20190620T07_t2m_20190620_09,t2m,20190620,7,20190620,9,True,45,24,1080,1080,0,0.0,0,0,14.387309074401855,15.151336669921875,14.917302427468476,0.18764358315804505
fastvars_20190620_local0618_modis1km.tif,20190620T08_t2m_20190620_10,t2m,20190620,8,20190620,10,True,45,24,1080,1080,0,0.0,0,0,14.459501266479492,15.140429496765137,14.98474156415021,0.15723656510453665
fastvars_20190620_local0618_modis1km.tif,20190620T09_t2m_20190620_11,t2m,20190620,9,20190620,11,True,45,24,1080,1080,0,0.0,0,0,15.23379135131836,15.934911727905273,15.563941699487192,0.16347284605628729
fastvars_20190620_local0618_modis1km.tif,20190620T10_t2m_20190620_12,t2m,20190620,10,20190620,12,True,45,24,1080,1080,0,0.0,0,0,16.508251190185547,17.302431106567383,16.995935980478922,0.18152783808075687
fastvars_20190620_local0618_modis1km.tif,20190620T11_t2m_20190620_13,t2m,20190620,11,20190620,13,True,45,24,1080,1080,0,0.0,0,0,17.73577117919922,18.468780517578125,18.211163534941498,0.17086617993013054
fastvars_20190620_local0618_modis1km.tif,20190620T12_t2m_20190620_14,t2m,20190620,12,20190620,14,True,45,24,1080,1080,0,0.0,0,0,18.904468536376953,19.479022979736328,19.262500607525862,0.13350502924402693
fastvars_20190620_local0618_modis1km.tif,20190620T13_t2m_20190620_15,t2m,20190620,13,20190620,15,True,45,24,1080,1080,0,0.0,0,0,19.80268096923828,20.21326446533203,20.05390993754069,0.09715949314125549
fastvars_20190620_local0618_modis1km.tif,20190620T14_t2m_20190620_16,t2m,20190620,14,20190620,16,True,45,24,1080,1080,0,0.0,0,0,20.0377197265625,20.558277130126953,20.366401739473694,0.12837382755635654
fastvars_20190620_local0618_modis1km.tif,20190620T15_t2m_20190620_17,t2m,20190620,15,20190620,17,True,45,24,1080,1080,0,0.0,0,0,19.992582321166992,20.46068572998047,20.286912725589893,0.10645949034431311
fastvars_20190620_local0618_modis1km.tif,20190620T16_t2m_20190620_18,t2m,20190620,16,20190620,18,True,45,24,1080,1080,0,0.0,0,0,19.98345375061035,20.462217330932617,20.266571223294292,0.12070992820201429
fastvars_20190620_local0618_modis1km.tif,20190620T04_swvl1_20190620_06,swvl1,20190620,4,20190620,6,True,45,24,1080,1080,0,0.0,0,0,0.29748085141181946,0.3432670831680298,0.3165428472889794,0.012709195321994686
fastvars_20190620_local0618_modis1km.tif,20190620T05_swvl1_20190620_07,swvl1,20190620,5,20190620,7,True,45,24,1080,1080,0,0.0,0,0,0.300643652677536,0.3455686867237091,0.3204949194634402,0.012626593223095523
fastvars_20190620_local0618_modis1km.tif,20190620T06_swvl1_20190620_08,swvl1,20190620,6,20190620,8,True,45,24,1080,1080,0,0.0,0,0,0.30841803550720215,0.35299310088157654,0.32904690606174647,0.012665131957558666
fastvars_20190620_local0618_modis1km.tif,20190620T07_swvl1_20190620_09,swvl1,20190620,7,20190620,9,True,45,24,1080,1080,0,0.0,0,0,0.31636711955070496,0.35887113213539124,0.33677462355958093,0.011894886631688915
fastvars_20190620_local0618_modis1km.tif,20190620T08_swvl1_20190620_10,swvl1,20190620,8,20190620,10,True,45,24,1080,1080,0,0.0,0,0,0.3242201507091522,0.3632332384586334,0.34470803260251326,0.01052230602405637
fastvars_20190620_local0618_modis1km.tif,20190620T09_swvl1_20190620_11,swvl1,20190620,9,20190620,11,True,45,24,1080,1080,0,0.0,0,0,0.32547006011009216,0.3625144064426422,0.3454604891715226,0.009829936722359186
fastvars_20190620_local0618_modis1km.tif,20190620T10_swvl1_20190620_12,swvl1,20190620,10,20190620,12,True,45,24,1080,1080,0,0.0,0,0,0.32535508275032043,0.3615300953388214,0.34494617755214374,0.009540035560462084
fastvars_20190620_local0618_modis1km.tif,20190620T11_swvl1_20190620_13,swvl1,20190620,11,20190620,13,True,45,24,1080,1080,0,0.0,0,0,0.32431238889694214,0.35946357250213623,0.34349616517623266,0.009227995477626717
fastvars_20190620_local0618_modis1km.tif,20190620T12_swvl1_20190620_14,swvl1,20190620,12,20190620,14,True,45,24,1080,1080,0,0.0,0,0,0.3220188617706299,0.3568209111690521,0.3410630737741788,0.009072637653392404
fastvars_20190620_local0618_modis1km.tif,20190620T13_swvl1_20190620_15,swvl1,20190620,13,20190620,15,True,45,24,1080,1080,0,0.0,0,0,0.3189312517642975,0.35391050577163696,0.33798479730332337,0.009051309151998317
fastvars_20190620_local0618_modis1km.tif,20190620T14_swvl1_20190620_16,swvl1,20190620,14,20190620,16,True,45,24,1080,1080,0,0.0,0,0,0.3158891797065735,0.35119882225990295,0.3349841410915057,0.009074541375657611
fastvars_20190620_local0618_modis1km.tif,20190620T15_swvl1_20190620_17,swvl1,20190620,15,20190620,17,True,45,24,1080,1080,0,0.0,0,0,0.31323009729385376,0.3487231135368347,0.3323418910580653,0.009069436891283991
fastvars_20190620_local0618_modis1km.tif,20190620T16_swvl1_20190620_18,swvl1,20190620,16,20190620,18,True,45,24,1080,1080,0,0.0,0,0,0.31075426936149597,0.3465155065059662,0.3299051107631789,0.00909489723872778
fastvars_20190621_local0618_modis1km.tif,20190621T04_t2m_20190621_06,t2m,20190621,4,20190621,6,True,45,24,1080,1080,0,0.0,0,0,10.725044250488281,11.987112998962402,11.394703435014796,0.31928765452884306
fastvars_20190621_local0618_modis1km.tif,20190621T05_t2m_20190621_07,t2m,20190621,5,20190621,7,True,45,24,1080,1080,0,0.0,0,0,11.553421974182129,12.614569664001465,12.135660337518763,0.26211493542863434
fastvars_20190621_local0618_modis1km.tif,20190621T06_t2m_20190621_08,t2m,20190621,6,20190621,8,True,45,24,1080,1080,0,0.0,0,0,13.406867980957031,13.904812812805176,13.720506127675375,0.1262600216866064
fastvars_20190621_local0618_modis1km.tif,20190621T07_t2m_20190621_09,t2m,20190621,7,20190621,9,True,45,24,1080,1080,0,0.0,0,0,14.887857437133789,15.479853630065918,15.274335262510512,0.1556097658415926
fastvars_20190621_local0618_modis1km.tif,20190621T08_t2m_20190621_10,t2m,20190621,8,20190621,10,True,45,24,1080,1080,0,0.0,0,0,16.021957397460938,16.588848114013672,16.390994875519365,0.14766265451885544
fastvars_20190621_local0618_modis1km.tif,20190621T09_t2m_20190621_11,t2m,20190621,9,20190621,11,True,45,24,1080,1080,0,0.0,0,0,17.215808868408203,17.8847599029541,17.633367750379776,0.17611277756114438
fastvars_20190621_local0618_modis1km.tif,20190621T10_t2m_20190621_12,t2m,20190621,10,20190621,12,True,45,24,1080,1080,0,0.0,0,0,18.381750106811523,19.04295539855957,18.789515581837406,0.17324268052408837
fastvars_20190621_local0618_modis1km.tif,20190621T11_t2m_20190621_13,t2m,20190621,11,20190621,13,True,45,24,1080,1080,0,0.0,0,0,19.127042770385742,19.903898239135742,19.601160411481505,0.1937627942672552
fastvars_20190621_local0618_modis1km.tif,20190621T12_t2m_20190621_14,t2m,20190621,12,20190621,14,True,45,24,1080,1080,0,0.0,0,0,19.681713104248047,20.289270401000977,20.030583761356496,0.15365369091577405
fastvars_20190621_local0618_modis1km.tif,20190621T13_t2m_20190621_15,t2m,20190621,13,20190621,15,True,45,24,1080,1080,0,0.0,0,0,19.776355743408203,20.491500854492188,20.198873286777072,0.18169377287728655
fastvars_20190621_local0618_modis1km.tif,20190621T14_t2m_20190621_16,t2m,20190621,14,20190621,16,True,45,24,1080,1080,0,0.0,0,0,19.9887638092041,20.511024475097656,20.292404566870797,0.14056545079747096
fastvars_20190621_local0618_modis1km.tif,20190621T15_t2m_20190621_17,t2m,20190621,15,20190621,17,True,45,24,1080,1080,0,0.0,0,0,19.83780860900879,20.413591384887695,20.21769498012684,0.13700626896498383
fastvars_20190621_local0618_modis1km.tif,20190621T16_t2m_20190621_18,t2m,20190621,16,20190621,18,True,45,24,1080,1080,0,0.0,0,0,19.613862991333008,20.190608978271484,20.020279707732023,0.13126584578082204
fastvars_20190621_local0618_modis1km.tif,20190621T04_swvl1_20190621_06,swvl1,20190621,4,20190621,6,True,45,24,1080,1080,0,0.0,0,0,0.30467191338539124,0.3391530513763428,0.32255408504494915,0.008566913523240708
fastvars_20190621_local0618_modis1km.tif,20190621T05_swvl1_20190621_07,swvl1,20190621,5,20190621,7,True,45,24,1080,1080,0,0.0,0,0,0.3044998347759247,0.33885496854782104,0.3222739750036487,0.008523465783264792
fastvars_20190621_local0618_modis1km.tif,20190621T06_swvl1_20190621_08,swvl1,20190621,6,20190621,8,True,45,24,1080,1080,0,0.0,0,0,0.30428189039230347,0.3384804129600525,0.3219348987771405,0.00847241879809405
fastvars_20190621_local0618_modis1km.tif,20190621T07_swvl1_20190621_09,swvl1,20190621,7,20190621,9,True,45,24,1080,1080,0,0.0,0,0,0.3035759925842285,0.3377625346183777,0.321172126630942,0.00845922027792859
fastvars_20190621_local0618_modis1km.tif,20190621T08_swvl1_20190621_10,swvl1,20190621,8,20190621,10,True,45,24,1080,1080,0,0.0,0,0,0.3023691773414612,0.3367158770561218,0.3199894377202899,0.00848236325309744
fastvars_20190621_local0618_modis1km.tif,20190621T09_swvl1_20190621_11,swvl1,20190621,9,20190621,11,True,45,24,1080,1080,0,0.0,0,0,0.30056697130203247,0.3352488577365875,0.31827290673498754,0.008551240560823552
fastvars_20190621_local0618_modis1km.tif,20190621T10_swvl1_20190621_12,swvl1,20190621,10,20190621,12,True,45,24,1080,1080,0,0.0,0,0,0.29808056354522705,0.3333166539669037,0.31598299554100745,0.008669051446554048
fastvars_20190621_local0618_modis1km.tif,20190621T11_swvl1_20190621_13,swvl1,20190621,11,20190621,13,True,45,24,1080,1080,0,0.0,0,0,0.29527097940444946,0.3311333656311035,0.31339932704965273,0.008813202266181827
fastvars_20190621_local0618_modis1km.tif,20190621T12_swvl1_20190621_14,swvl1,20190621,12,20190621,14,True,45,24,1080,1080,0,0.0,0,0,0.2926313579082489,0.32903963327407837,0.31097370866272184,0.008929111212586436
fastvars_20190621_local0618_modis1km.tif,20190621T13_swvl1_20190621_15,swvl1,20190621,13,20190621,15,True,45,24,1080,1080,0,0.0,0,0,0.29034122824668884,0.3272966742515564,0.3088598053212519,0.00905489687754312
fastvars_20190621_local0618_modis1km.tif,20190621T14_swvl1_20190621_16,swvl1,20190621,14,20190621,16,True,45,24,1080,1080,0,0.0,0,0,0.28820449113845825,0.3256307542324066,0.3068885454701053,0.009159585919765942
fastvars_20190621_local0618_modis1km.tif,20190621T15_swvl1_20190621_17,swvl1,20190621,15,20190621,17,True,45,24,1080,1080,0,0.0,0,0,0.2863743305206299,0.32424038648605347,0.3052159198180393,0.009264423682069695
fastvars_20190621_local0618_modis1km.tif,20190621T16_swvl1_20190621_18,swvl1,20190621,16,20190621,18,True,45,24,1080,1080,0,0.0,0,0,0.2848341763019562,0.32305601239204407,0.3037995591483734,0.009344183000033252
fastvars_20190622_local0618_modis1km.tif,20190622T04_t2m_20190622_06,t2m,20190622,4,20190622,6,True,45,24,1080,1080,0,0.0,0,0,11.65622615814209,12.183475494384766,11.901712558004592,0.14273089727368002
fastvars_20190622_local0618_modis1km.tif,20190622T05_t2m_20190622_07,t2m,20190622,5,20190622,7,True,45,24,1080,1080,0,0.0,0,0,11.885614395141602,12.363391876220703,12.107485364101551,0.13395068627295964
fastvars_20190622_local0618_modis1km.tif,20190622T06_t2m_20190622_08,t2m,20190622,6,20190622,8,True,45,24,1080,1080,0,0.0,0,0,13.250127792358398,13.705519676208496,13.545735573768615,0.11078985605621702
fastvars_20190622_local0618_modis1km.tif,20190622T07_t2m_20190622_09,t2m,20190622,7,20190622,9,True,45,24,1080,1080,0,0.0,0,0,15.277746200561523,15.87213134765625,15.697392189944232,0.14051163491621035
fastvars_20190622_local0618_modis1km.tif,20190622T08_t2m_20190622_10,t2m,20190622,8,20190622,10,True,45,24,1080,1080,0,0.0,0,0,17.140132904052734,17.731321334838867,17.552018154992,0.13443523976391777
fastvars_20190622_local0618_modis1km.tif,20190622T09_t2m_20190622_11,t2m,20190622,9,20190622,11,True,45,24,1080,1080,0,0.0,0,0,18.92184829711914,19.484045028686523,19.3135454054232,0.12402839217588382
fastvars_20190622_local0618_modis1km.tif,20190622T10_t2m_20190622_12,t2m,20190622,10,20190622,12,True,45,24,1080,1080,0,0.0,0,0,20.189403533935547,20.825485229492188,20.630667912518536,0.14748912176829942
fastvars_20190622_local0618_modis1km.tif,20190622T11_t2m_20190622_13,t2m,20190622,11,20190622,13,True,45,24,1080,1080,0,0.0,0,0,21.06255340576172,21.71073341369629,21.51227536731296,0.15367739267209357
fastvars_20190622_local0618_modis1km.tif,20190622T12_t2m_20190622_14,t2m,20190622,12,20190622,14,True,45,24,1080,1080,0,0.0,0,0,21.93577003479004,22.717283248901367,22.451598739624025,0.19925731373888106
fastvars_20190622_local0618_modis1km.tif,20190622T13_t2m_20190622_15,t2m,20190622,13,20190622,15,True,45,24,1080,1080,0,0.0,0,0,22.592256546020508,23.365129470825195,23.098905897140504,0.19343600291975038
fastvars_20190622_local0618_modis1km.tif,20190622T14_t2m_20190622_16,t2m,20190622,14,20190622,16,True,45,24,1080,1080,0,0.0,0,0,23.092361450195312,23.614381790161133,23.406342128471092,0.12617207527622742
